ID	Prediction
BI197_RS06035|AMP-binding|NZ_CP017747.1|1196192-1197095(+)_[none]	glu
BP422_RS11740|AMP-binding|NZ_CP018145.1|2596351-2597563(-)_[none]	orn
C4Q28_RS09810|AMP-binding|NZ_CP026676.1|2103279-2104491(+)_[none]	orn
BLQ41_RS02635|AMP-binding|NZ_LT629705.1|595049-596051(+)_[none]	ala
BXT88_RS21275|AMP-binding|NZ_CP019457.1|4737105-4738293(-)_[none]	dhpg
CFP59_RS02920|AMP-binding|NZ_CP025018.1|662412-663642(-)_[none]	asp
JBW_RS08355|AMP-binding|NZ_CP010978.1|1963295-1964522(+)_[none]	pro
CKQ84_RS10095|AMP-binding|NZ_CP023019.1|2328587-2329319(-)_[none]	ala
MYCOZU1_RS29510|AMP-binding|NZ_CP015274.1|28471-29641(-)_[none]	phe
ACSP50_RS15120|AMP-binding|NZ_LT827010.1|3394687-3395878(-)_[none]	tyr
B586_RS19150|AMP-binding|NZ_CP011883.2|4113162-4114470(-)_[none]	orn
TBIS_RS09670|AMP-binding|NC_014165.1|2261228-2262599(-)_[none]	val
BLU53_RS05420|AMP-binding|NZ_LT629789.1|1254610-1255807(+)_[none]	ser
F750_RS32155|AMP-binding|NC_021055.1|7411866-7413075(-)_[none]	dab
FORC5_RS11750|AMP-binding|NZ_CP009686.1|2284261-2285509(+)_[none]	thr
AWM52_RS22265|AMP-binding|NZ_LN854573.1|4902312-4903539(+)_[none]	dab
CHN56_RS09085|AMP-binding|NZ_CP022654.2|1848615-1849803(-)_[none]	val
P350_RS10180|AMP-binding|NZ_CP013730.1|2196998-2198252(-)_[none]	ala
BDGL_001869|AMP-binding|NC_016603.1|2011681-2012917(-)_[none]	orn
WS92_RS19570|AMP-binding|NZ_LNJS01000001.0|1700190-1701411(+)||_[none]	orn
BBTA_RS05130|AMP-binding|NC_009485.1|1152867-1154088(+)_[none]	glu
HMPREF0724_RS18715|AMP-binding|NZ_CM001149.1|4001373-4002579(+)_[none]	ala
PSSSM_RS12360|AMP-binding|NZ_CM001986.1|3058615-3059806(+)_[none]	leu
CNO08_RS22515|AMP-binding|NZ_CP023465.1|5569199-5570396(+)_[none]	gly
BC1003_RS11025|AMP-binding|NC_014539.1|2604208-2605471(-)_[none]	thr
XF36_RS26735|AMP-binding|NZ_CP011868.1|5729494-5730694(+)_[none]	ala
BVG90_RS22855|AMP-binding|NZ_CP018927.1|4783128-4784331(-)_[none]	thr
B6R96_RS13840|AMP-binding|NZ_CP020555.1|3176075-3177197(-)_[none]	lys
SVTN_RS32200|AMP-binding|NZ_CP010407.1|7164406-7165636(+)_[none]	thr
CPI83_RS26990|AMP-binding|NZ_CP023720.1|5810073-5811360(-)_[none]	tyr
LFA_RS18715|AMP-binding|NZ_LN614827.1|401171-402581(+)_[none]	ala
SHXM_RS04765|AMP-binding|NZ_CP018627.1|1155122-1156280(+)_[none]	ala
PS417_RS14785|AMP-binding|NZ_CP007637.1|2907285-2908446(-)_[none]	cys
TUE45_RS01780|AMP-binding|NZ_LN997842.1|501504-502656(+)_[none]	leu
ATM17_RS11400|AMP-binding|NZ_CP013344.1|2360169-2361360(-)_[none]	trp
C2L66_RS09125|AMP-binding|NZ_CP026101.1|2040332-2041517(+)|||AT_[none]	gly
BLU53_RS01730|AMP-binding|NZ_LT629789.1|370135-371323(-)_[none]	lys
JI59_RS01050|AMP-binding|NZ_CP009291.1|234929-235859(+)_[none]	asn
VIBNI_RS17695|AMP-binding|NC_022528.1|3926887-3928162(-)_[none]	ser
CMC5_RS35280|AMP-binding|NZ_CP012159.1|9770009-9771203(-)_[none]	leu
BAMY_RS01805|AMP-binding|NZ_CP017953.1|341249-342467(+)_[none]	asp
GA0070609_RS08930|AMP-binding|NZ_LT607750.1|1964962-1966159(+)_[none]	cys
H744_RS07970|AMP-binding|NZ_CP005973.1|1845110-1846328(-)_[none]	ser
BVH75_RS09970|AMP-binding|NZ_CP019230.1|1857386-1858571(+)_[none]	ala
UM93_RS02035|AMP-binding|NZ_CP011005.1|437161-438328(-)_[none]	lys
BBN63_RS30650|AMP-binding|NZ_CP018047.1|7001883-7003065(-)_[none]	tyr
AMK02_RS27275|AMP-binding|NZ_CP013605.1|436605-437805(-)_[none]	orn
P350_RS35280|AMP-binding|NZ_CP013732.1|729259-730477(-)_[none]	leu
LFZ35_RS17595|AMP-binding|NZ_CP022034.1|3364710-3365946(-)|||CS_[none]	orn
CIK06_RS09125|AMP-binding|NZ_CP022961.1|2044912-2046109(+)_[none]	leu
M878_RS69865|AMP-binding|NZ_CM002285.1|4689398-4690628(+)_[none]	ala
KTR9_RS05300|AMP-binding|NC_018581.1|994798-996067(+)_[none]	ala
SMD44_RS31855|AMP-binding|NZ_CP021748.1|7143094-7144285(+)_[none]	dab
AOZ06_RS10870|AMP-binding|NZ_CP012752.1|2394498-2395617(+)_[none]	leu
CA729_RS05445|AMP-binding|NZ_AP018227.1|1420274-1421534(-)_[none]	ala
A3L23_RS01360|AMP-binding|NZ_CP015235.1|304336-305557(-)_[none]	thr
A3218_RS29110|AMP-binding|NZ_CP014867.1|6607461-6608676(-)_[none]	leu
C6V83_RS16540|AMP-binding|NZ_CP027433.1|3667711-3668899(-)_[none]	ala
bslm_RS01955|AMP-binding|NZ_CP011101.1|381628-382819(+)|||BSN5__[none]	val
BKN51_RS08835|AMP-binding|NZ_CP017780.1|1981205-1982384(+)_[none]	val
SHTP_RS17635|AMP-binding|NZ_AP017624.1|3922139-3923336(+)_[none]	gln
BN1701_RS33685|AMP-binding|NZ_LN850107.1|7376257-7377412(-)_[none]	lys
CWD84_RS11775|AMP-binding|NZ_CP025001.1|2212803-2214027(+)_[none]	glu
BS16045_RS09310|AMP-binding|NZ_CP017112.1|1810638-1811871(+)_[none]	ala
ASB57_RS06635|AMP-binding|NZ_CP013111.1|1547321-1548575(+)_[none]	thr
GLE_RS02370|AMP-binding|NZ_CP013140.1|594113-595301(+)_[none]	ala
NIAKO_RS13625|AMP-binding|NC_016609.1|3442290-3443109(+)_[none]	dab
OTER_RS09980|AMP-binding|NC_010571.1|2517888-2519103(+)_[none]	val
SCE1572_RS54890|AMP-binding|NC_021658.1|3670735-3671968(-)_[none]	thr
BLU23_RS14285|AMP-binding|NZ_LT629790.1|3110682-3111906(-)_[none]	pro
MMARE11_RS08255|AMP-binding|NZ_HG917972.2|1996724-1997885(+)_[none]	val
B5D60_RS06625|AMP-binding|NZ_LT796768.1|1344884-1346162(-)_[none]	trp
GLA29479_RS13060|AMP-binding|NZ_CP013141.1|3223277-3224486(-)_[none]	gly
GLO7428_RS23955|AMP-binding|NC_019746.1|24498-25695(+)_[none]	orn
PNC201_RS16915|AMP-binding|NZ_CP022522.1|3852619-3853795(+)_[none]	leu
O3I_RS04150|AMP-binding|NC_018681.1|935647-936865(+)_[none]	val
S58_RS36440|AMP-binding|NC_020453.1|3320531-3321707(+)_[none]	leu
A8L59_RS11260|AMP-binding|NZ_CP015852.1|2565832-2567005(+)_[none]	leu
COCOR_RS21025|AMP-binding|NC_017030.1|5260453-5261641(-)_[none]	gly
B590_RS01250|AMP-binding|NZ_CM002273.1|314951-316130(+)_[none]	ala
CRN71_RS09080|AMP-binding|NZ_CP023949.1|1828069-1829260(-)_[none]	cys
NFA_RS13985|AMP-binding|NC_006361.1|2968614-2969805(+)_[none]	trp
AWM79_RS10630|AMP-binding|NZ_CP014135.1|2421968-2423189(+)_[none]	orn
CJA_RS09155|AMP-binding|NC_010995.1|2181618-2182818(-)_[none]	glu
BLW67_RS20800|AMP-binding|NZ_LT629972.1|4591646-4592834(-)_[none]	val
BFP94_RS09870|AMP-binding|NZ_LT604072.1|2386906-2388133(+)_[none]	asn
CRH09_RS04955|AMP-binding|NZ_CP023778.1|1075509-1076781(+)_[none]	val
CR512_RS14005|AMP-binding|NZ_CP024086.1|3152907-3154116(-)_[none]	gln
C2U30_RS04685|AMP-binding|NZ_CP026122.1|1057794-1058955(-)_[none]	gly
CFN79_RS16025|AMP-binding|NZ_CP022344.1|3405358-3406567(+)_[none]	ser
AC241_RS11590|AMP-binding|NZ_CP012099.1|2220501-2221710(+)|||AC_[none]	gly
ACA40_RS12980|AMP-binding|NZ_CP013183.1|3038261-3039440(+)_[none]	ala
CRH09_RS23845|AMP-binding|NZ_CP023778.1|5391770-5392979(-)_[none]	gly
AYX06_RS07155|AMP-binding|NZ_CP014480.1|1555173-1556475(-)_[none]	ala
BB934_RS23175|AMP-binding|NZ_CP016616.1|4842567-4843041(-)_[none]	dab
CSW53_RS11315|AMP-binding|NZ_CP024890.1|2444622-2445804(-)_[none]	phe
BG24_RS02620|AMP-binding|NZ_CP009550.1|640123-641323(+)|||DP55__[none]	ala
SROS_RS11735|AMP-binding|NC_013595.1|2621738-2622959(-)_[none]	ser
UA75_RS18135|AMP-binding|NZ_CP016077.1|4194383-4195613(-)_[none]	ala
B6R96_RS30115|AMP-binding|NZ_CP020555.1|6684803-6686045(+)_[none]	cys
ABE82_RS12410|AMP-binding|NZ_CP011512.1|2854204-2855434(+)_[none]	orn
WT74_RS16850|AMP-binding|NZ_CP013460.1|44282-45482(+)_[none]	thr
AN935_RS11470|AMP-binding|NZ_CP013984.1|2290729-2291953(-)_[none]	orn
B7D75_RS13210|AMP-binding|NZ_CP020560.1|2780901-2782098(+)_[none]	ser
KO116_RS16845|AMP-binding|NZ_CP011052.1|3682584-3683778(-)_[none]	gly
PRJ_RS08490|AMP-binding|NZ_CP026332.1|1752452-1753652(+)|||C4Q2_[none]	glu
CKO49_RS00705|AMP-binding|NZ_CP025023.1|161093-162461(+)_[none]	phe
AAW51_RS25895|AMP-binding|NZ_CP011371.1|6066114-6067350(+)_[none]	gln
CLM75_RS00640|AMP-binding|NZ_CP023272.1|133204-134377(-)_[none]	leu
BAU06_RS10705|AMP-binding|NZ_CP016170.1|2383738-2384980(+)_[none]	dab
DA68_RS09605|AMP-binding|NZ_CP015727.1|1917937-1919116(-)_[none]	ala
CMC5_RS21120|AMP-binding|NZ_CP012159.1|5766078-5767323(-)_[none]	val
ANA_RS15025|AMP-binding|NC_019427.1|3446022-3447201(+)_[none]	tyr
AFA91_RS10010|AMP-binding|NZ_CP012150.1|2164890-2166027(-)_[none]	lys
PSCI_RS11410|AMP-binding|NZ_AP014637.1|2492376-2493138(-)_[none]	cys
BZG29_RS14885|AMP-binding|NZ_CP019510.1|3379538-3379913(-)_[none]	dab
SSIL_RS05160|AMP-binding|NC_018065.1|1032218-1033448(-)_[none]	thr
WV34_RS01785|AMP-binding|NZ_CP011252.1|328423-329638(+)_[none]	glu
MYVA_RS17895|AMP-binding|NZ_CP011491.1|3821023-3822268(+)_[none]	hpg
FLA_RS09405|AMP-binding|NZ_AP017422.1|2398526-2399726(+)_[none]	val
CYL20_RS20085|AMP-binding|NZ_CP025494.1|4470485-4471259(-)_[none]	cys
PCPL58_RS18810|AMP-binding|NZ_LT222319.1|3693825-3695085(-)_[none]	asp
MXAN_RS22330|AMP-binding|NC_008095.1|5771753-5772959(+)_[none]	val
A3768_RS21730|AMP-binding|NZ_CP015851.1|1107915-1109115(+)_[none]	lys
CKF48_RS20585|AMP-binding|NZ_CP022983.1|4061246-4062473(+)_[none]	orn
BZ13_RS09595|AMP-binding|NZ_CP010019.1|818918-820160(-)_[none]	phe
UP17_RS11080|AMP-binding|NZ_CP011008.1|2385846-2387151(+)_[none]	tyr
CA732_RS31245|AMP-binding|NZ_AP018180.1|7734378-7735608(+)_[none]	orn
PL78_RS15645|AMP-binding|NZ_CP010029.1|3471270-3472470(-)_[none]	gln
BrL25_RS04275|AMP-binding|NZ_CP017705.1|895987-897187(-)_[none]	cys
BMW22_RS26585|AMP-binding|NZ_CP018229.1|170409-171609(-)_[none]	ala
CBW65_RS03460|AMP-binding|NZ_CP021434.1|692427-693615(-)_[none]	ser
C6H37_RS29895|AMP-binding|NZ_LT963408.1|6203594-6204773(+)_[none]	leu
RBRH_RS13905|AMP-binding|NC_014718.1|473788-475006(-)_[none]	ala
XBJ1_RS06200|AMP-binding|NC_013892.1|1409276-1410497(+)_[none]	ser
PDR5_RS11740|AMP-binding|NZ_CP011566.1|2628894-2630055(+)_[none]	leu
CLI64_RS00925|AMP-binding|NZ_CP023278.1|214998-216267(-)_[none]	ala
CFU_RS11840|AMP-binding|NC_015856.1|2737181-2738408(-)_[none]	asp
VAB18032_RS20040|AMP-binding|NC_015434.1|4529872-4531072(+)_[none]	val
WJ12_RS31075|AMP-binding|NZ_CP013400.1|2356554-2357733(-)_[none]	cys
ACSP50_RS20005|AMP-binding|NZ_LT827010.1|4524591-4525791(-)_[none]	orn
BVG94_RS19245|AMP-binding|NZ_CP018919.1|4018101-4019304(-)_[none]	ser
CLM72_RS16025|AMP-binding|NZ_CP023269.1|3545847-3547011(-)_[none]	leu
CYAN8802_RS08905|AMP-binding|NC_013161.1|1888040-1889231(-)|||P_[none]	trp
PCPL58_RS15660|AMP-binding|NZ_LT222319.1|2938335-2939511(-)_[none]	leu
BZZ01_RS10885|AMP-binding|NZ_CP019636.1|2731594-2732878(+)_[none]	pro
CA729_RS19160|AMP-binding|NZ_AP018227.1|5019946-5021167(+)_[none]	cys
SLINC_RS31375|AMP-binding|NZ_CP016438.1|7014099-7015344(+)_[none]	ser
R1CP_RS18105|AMP-binding|NZ_CP009111.1|3972374-3973634(-)_[none]	thr
CDO84_RS08900|AMP-binding|NZ_CP021911.1|1820251-1821442(-)_[none]	tyr
PSYRB_RS18765|AMP-binding|NZ_CP005969.1|4369140-4370352(-)|||BK_[none]	cys
CWS35_RS16370|AMP-binding|NZ_CP025113.1|3533371-3534571(+)_[none]	orn
HZ99_RS27125|AMP-binding|NZ_CP008896.1|6024504-6025722(+)_[none]	dab
NONO_RS33665|AMP-binding|NZ_CP006850.1|7426215-7427445(-)_[none]	ser
VK72_RS05005|AMP-binding|NZ_CP011420.1|1146335-1147067(+)_[none]	ala
BLU65_RS02745|AMP-binding|NZ_LT629746.1|633856-634858(+)_[none]	ala
A605_RS12555|AMP-binding|NC_020302.1|2726251-2727388(+)_[none]	lys
PA8380_RS20440|AMP-binding|NZ_AP014839.1|4419794-4420976(+)|||C_[none]	val
SM39_RS09290|AMP-binding|NZ_AP013063.1|1939132-1940350(-)|||AM4_[none]	ser
XDD1_RS12555|AMP-binding|NZ_FO704550.1|2904570-2905737(-)_[none]	leu
CR512_RS20305|AMP-binding|NZ_CP024086.1|4609694-4610882(-)_[none]	asp
BLT28_RS22785|AMP-binding|NZ_LT629701.1|5098853-5099366(+)_[none]	cys
PA257_RS04085|AMP-binding|NZ_AP014651.1|839179-840409(-)|||HW00_[none]	pro
AJAP_RS14275|AMP-binding|NZ_CP008953.1|2999118-3000243(+)_[none]	lys
C6H44_RS06520|AMP-binding|NZ_LT963391.1|1328154-1329393(+)_[none]	arg
STRVI_RS46525|AMP-binding|NC_015957.1|5946489-5947029(+)_[none]	ala
RALSO244_RS25925|AMP-binding|NZ_CM002756.1|62073-63246(+)_[none]	ala
B7D75_RS18265|AMP-binding|NZ_CP020560.1|3864376-3865609(+)_[none]	leu
Y028_RS09760|AMP-binding|NZ_CP009234.1|2412160-2413429(-)_[none]	thr
MAV_RS14575|AMP-binding|NC_008595.1|3102589-3103762(-)_[none]	ala
S101359_RS03570|AMP-binding|NZ_CP021500.1|729712-730894(+)_[none]	asn
VT48_RS01870|AMP-binding|NZ_CP011150.1|392750-393953(+)_[none]	val
CRH09_RS27660|AMP-binding|NZ_CP023778.1|6258545-6259685(+)_[none]	lys
ID12_RS06830|AMP-binding|NZ_CP009108.1|1338670-1339873(+)_[none]	leu
STSP1_RS01140|AMP-binding|NZ_CP021023.1|311464-312652(+)_[none]	leu
BLS29_RS00095|AMP-binding|NZ_LT629691.1|43429-44719(+)_[none]	ser
AV650_RS25935|AMP-binding|NZ_CP013913.1|5673815-5675060(-)_[none]	ile
BLU46_RS27830|AMP-binding|NZ_LT629793.1|5942955-5944155(+)_[none]	ser
B591_RS21245|AMP-binding|NZ_CM002271.1|4911998-4913198(-)_[none]	val
AB181_RS29675|AMP-binding|NZ_CP011618.1|5845209-5846397(+)_[none]	leu
CRH09_RS17260|AMP-binding|NZ_CP023778.1|3879120-3880467(-)_[none]	leu
VY86_RS23885|AMP-binding|NZ_CP011104.1|123519-124707(-)_[none]	phe
SMLT_RS13415|AMP-binding|NC_010943.1|2855886-2857116(-)_[none]	orn
CLM72_RS11985|AMP-binding|NZ_CP023269.1|2572843-2574019(+)_[none]	gly
BW23_RS25600|AMP-binding|NZ_CP009488.1|2289208-2289748(-)_[none]	leu
CCOS191_RS12790|AMP-binding|NZ_LN847264.1|2879055-2880288(+)_[none]	leu
BARD7_RS01250|AMP-binding|NZ_CP016913.1|254170-255379(+)_[none]	glu
PD630_RS42005|AMP-binding|NZ_CP003949.1|3806635-3807820(-)_[none]	leu
BMF35_RS07990|AMP-binding|NZ_CP018097.1|1638465-1639782(+)_[none]	ala
CDO28_RS04690|AMP-binding|NZ_CP021804.1|893749-894568(-)|||SMB5_[none]	ala
BCERE0024_RS10855|AMP-binding|NZ_CM000735.1|2167769-2169017(-)_[none]	thr
WR47_RS29180|AMP-binding|NZ_CP011152.1|388793-390011(+)_[none]	leu
AOT96_RS19655|AMP-binding|NZ_CP012749.1|4227520-4228729(+)_[none]	ser
CNO18_RS14435|AMP-binding|NZ_CP023405.1|3132705-3133959(-)_[none]	ser
F750_RS27160|AMP-binding|NC_021055.1|6193215-6194421(+)|||SFLA__[none]	pro
MMASJCM_RS14685|AMP-binding|NZ_AP014547.1|2987597-2988965(+)|||_[none]	lys
CFBP1590_RS26690|AMP-binding|NZ_LT855380.1|5933571-5934753(+)_[none]	leu
JCM7686_RS19275|AMP-binding|NC_022049.1|252327-253530(+)_[none]	ala
PM3016_RS19780|AMP-binding|NC_016935.1|4708439-4709684(-)|||B2K_[none]	phe
CO712_RS22885|AMP-binding|NZ_CP023523.1|893948-895154(-)_[none]	ser
A7J05_RS38600|AMP-binding|NZ_CP015588.1|660756-661920(-)_[none]	gly
GA0070611_RS11070|AMP-binding|NZ_LT594323.1|2445656-2446832(+)_[none]	gly
BVG94_RS09450|AMP-binding|NZ_CP018919.1|1921147-1922365(-)_[none]	ser
XU06_RS09060|AMP-binding|NZ_CP011295.1|1976008-1977208(+)_[none]	lys
BCM43_RS15450|AMP-binding|NZ_CP016588.1|3023584-3024763(+)_[none]	ala
AM474_RS31710|AMP-binding|NZ_CP027538.1|6648112-6649333(-)|||U7_[none]	lys
CD58_RS15490|AMP-binding|NZ_CP007410.1|3582164-3583343(-)_[none]	val
BHT10_RS30210|AMP-binding|NZ_CP019043.1|1725493-1726690(+)|||BH_[none]	cys
BW992_RS18950|AMP-binding|NZ_LT707064.1|4152024-4153230(-)_[none]	lys
Bt4C1_RS12385|AMP-binding|NZ_CP015176.1|2404253-2405438(+)_[none]	ala
BFV63_RS05770|AMP-binding|NZ_CP017183.1|1230290-1231496(+)_[none]	ser
CSW12_RS10820|AMP-binding|NZ_CP024655.1|2076803-2078006(+)_[none]	pro
AT705_RS23455|AMP-binding|NZ_CP013612.1|1028300-1029536(+)_[none]	val
CNO08_RS12285|AMP-binding|NZ_CP023465.1|3100261-3101443(+)_[none]	gly
MXAN_RS36330|AMP-binding|NC_008095.1|4314928-4316122(+)_[none]	val
CK934_RS14950|AMP-binding|NZ_CP023254.1|3655496-3656438(+)_[none]	ser
BKY56_RS27315|AMP-binding|NZ_CP019161.1|78491-79712(+)|||A7321__[none]	hpg
A6E92_RS18825|AMP-binding|NZ_CP015362.1|4425677-4427051(+)_[none]	tyr
I1A_RS11525|AMP-binding|NZ_CM001561.1|2649178-2650351(+)_[none]	leu
SGR_RS02115|AMP-binding|NC_010572.1|522888-524133(-)_[none]	thr
CLOCL_RS09060|AMP-binding|NC_016627.1|2139047-2140232(-)_[none]	val
BJP34_RS14815|AMP-binding|NZ_CP017599.1|4006504-4007668(+)_[none]	ala
BASU_RS09505|AMP-binding|NC_022081.1|1935395-1936583(-)_[none]	ile
ACU15_RS09420|AMP-binding|NZ_CP011957.1|2135799-2136984(+)|||BE_[none]	val
BC342_RS30600|AMP-binding|NZ_CP016795.1|7033338-7034529(+)_[none]	cys
BTB_RS13950|AMP-binding|NC_018877.1|2761644-2762823(-)_[none]	ala
B7D75_RS03630|AMP-binding|NZ_CP020560.1|735331-736525(+)_[none]	cys
TERTU_RS18085|AMP-binding|NC_012997.1|4500022-4501258(+)_[none]	orn
ATM17_RS11575|AMP-binding|NZ_CP013344.1|2393784-2394939(+)_[none]	orn
PPYC2_RS12915|AMP-binding|NZ_CP017968.3|2896634-2897939(+)_[none]	ser
CIK06_RS08995|AMP-binding|NZ_CP022961.1|2013357-2014557(+)_[none]	ala
CA724_RS07235|AMP-binding|NZ_AP018207.1|1861602-1862889(+)_[none]	cys
CIK06_RS09110|AMP-binding|NZ_CP022961.1|2040932-2042171(+)_[none]	gln
HPL003_RS05870|AMP-binding|NC_016641.1|1263246-1264422(-)_[none]	leu
BJP36_RS01875|AMP-binding|NZ_CP017708.1|468329-469544(-)_[none]	asn
TO66_RS22035|AMP-binding|NZ_CP010892.1|4868521-4869748(-)_[none]	dab
TOL_RS17125|AMP-binding|NC_020888.1|3716969-3718256(+)_[none]	leu
ID47_RS04820|AMP-binding|NZ_CP008941.1|1075555-1076884(-)_[none]	asn
CFK25_RS09720|AMP-binding|NZ_CP022391.1|1992161-1993385(-)_[none]	orn
BTOYO_RS15610|AMP-binding|NC_022781.1|3035028-3036234(+)_[none]	leu
C6Q18_RS20275|AMP-binding|NZ_CP027656.1|4596504-4597683(-)_[none]	ala
CEK62_RS00490|AMP-binding|NZ_CP022307.1|107152-107677(-)|||CEK6_[none]	ala
C1S75_RS03520|AMP-binding|NZ_CP025953.1|672447-673641(+)_[none]	cys
BLQ34_RS12740|AMP-binding|NZ_LT629711.1|2701623-2702427(-)_[none]	ala
ACN91_RS15880|AMP-binding|NZ_CP012483.1|3120580-3121816(-)_[none]	thr
SLAV_RS37355|AMP-binding|NZ_CP024985.1|8285210-8286380(+)_[none]	dhpg
NOCYR_RS03825|AMP-binding|NC_016887.1|813151-814363(+)_[none]	ser
KNN_RS17595|AMP-binding|NZ_AP014864.1|3443414-3444638(-)_[none]	pro
AT701_RS28110|AMP-binding|NZ_LN831039.1|5836754-5838101(+)_[none]	leu
DZERW192_RS00570|AMP-binding|NZ_CM001972.1|127364-128564(-)_[none]	leu
A4E84_RS04240|AMP-binding|NZ_CP015098.1|987939-988854(-)_[none]	asp
S4054249_RS23765|AMP-binding|NZ_CP015412.1|803247-804477(+)_[none]	asp
SNOD_RS32445|AMP-binding|NZ_CP009313.1|7499805-7500987(+)_[none]	val
B7L66_RS19005|AMP-binding|NZ_CP020885.1|4162356-4162911(-)|||CI_[none]	ala
KY5_RS03280|AMP-binding|NZ_CP022685.1|817731-818949(-)_[none]	asp
U876_RS09625|AMP-binding|NZ_CP006870.1|2142891-2144058(+)_[none]	orn
B4U39_RS06555|AMP-binding|NZ_CP020039.1|1368772-1369969(-)_[none]	orn
CNE_RS07295|AMP-binding|NC_015726.1|1517501-1518734(-)_[none]	pro
N505_RS18430|AMP-binding|NZ_CM002177.1|3961142-3962330(-)_[none]	leu
PSHI_RS20605|AMP-binding|NZ_LN865164.1|4620558-4621728(-)_[none]	leu
DP60_RS20095|AMP-binding|NZ_CP008835.1|403944-405153(-)|||DP63__[none]	ala
PA50071_RS13010|AMP-binding|NZ_CP012001.1|2805269-2806466(+)|||_[none]	ser
NONO_RS33785|AMP-binding|NZ_CP006850.1|7498056-7499412(-)_[none]	ala
BCM27_RS14510|AMP-binding|NZ_CP016594.1|3226362-3227658(-)_[none]	ser
BKN51_RS07190|AMP-binding|NZ_CP017780.1|1545497-1546622(-)_[none]	lys
VK72_RS11645|AMP-binding|NZ_CP011420.1|2643434-2644631(+)_[none]	gly
BKN51_RS08840|AMP-binding|NZ_CP017780.1|2003223-2004357(+)_[none]	thr
PPE_RS24100|AMP-binding|NC_014483.2|2605520-2606768(+)_[none]	tyr
CKJ58_RS24735|AMP-binding|NZ_CP023151.1|5198574-5199930(+)_[none]	tyr
AA958_RS12300|AMP-binding|NZ_CP011492.1|2947887-2949015(+)_[none]	trp
CGLY_RS03585|AMP-binding|NZ_CP006842.1|773127-774372(-)_[none]	orn
BAXH7_RS01680|AMP-binding|NC_017191.1|339195-340395(+)|||LL3_RS_[none]	ile
BrL25_RS23445|AMP-binding|NZ_CP017705.1|5053336-5054605(-)_[none]	ala
CSB94_RS27315|AMP-binding|NZ_CP027166.1|5656107-5657304(-)_[none]	ser
TOL2_RS19570|AMP-binding|NC_018645.1|4305748-4306990(-)_[none]	leu
A3218_RS30075|AMP-binding|NZ_CP014867.1|6813822-6815112(-)_[none]	orn
AL504_RS10705|AMP-binding|NZ_CP014060.2|2348765-2349932(-)_[none]	orn
DZE2538_RS06660|AMP-binding|NZ_CM001977.1|1516373-1517603(+)_[none]	val
AVI_RS26965|AMP-binding|NC_011981.1|286006-287194(+)_[none]	gly
IMCC3135_RS13200|AMP-binding|NZ_CP018632.1|3061120-3061585(-)_[none]	pro
ABR2091_RS00645|AMP-binding|NZ_LN997846.1|145578-146751(+)_[none]	gly
PSEST_RS17945|AMP-binding|NC_019936.1|3855640-3856393(+)_[none]	ala
CRH09_RS17570|AMP-binding|NZ_CP023778.1|3951914-3953117(+)_[none]	leu
N018_RS13700|AMP-binding|NZ_CP007014.1|3021469-3022654(-)_[none]	val
BBX_RS18620|AMP-binding|NZ_CP004369.1|90490-91648(-)_[none]	gly
ECA_RS07415|AMP-binding|NC_004547.2|1718159-1719365(-)_[none]	ser
VIBNI_RS17690|AMP-binding|NC_022528.1|3917848-3919063(-)_[none]	gly
PPE_RS20295|AMP-binding|NC_014483.2|4564031-4565276(-)_[none]	dab
CA724_RS31405|AMP-binding|NZ_AP018207.1|7838854-7840087(-)_[none]	thr
B723_RS27320|AMP-binding|NZ_CP010945.1|5999124-6000351(-)_[none]	lys
NONO_RS38075|AMP-binding|NZ_CP006850.1|3956459-3957629(+)_[none]	pro
D806_RS13400|AMP-binding|NZ_CM001762.1|2811511-2812684(-)_[none]	ala
S101395_RS14675|AMP-binding|NZ_CP021920.1|2746666-2747854(-)_[none]	tyr
BGLA_RS35410|AMP-binding|NC_015382.1|212972-214178(-)_[none]	gln
TINT_RS08345|AMP-binding|NC_014153.1|1783385-1784717(-)_[none]	pro
APT60_RS13505|AMP-binding|NZ_CP013989.1|2906010-2907207(+)_[none]	arg
B7492_RS13435|AMP-binding|NZ_CP020743.1|2565600-2566824(+)_[none]	ser
CQW49_RS13625|AMP-binding|NZ_CP023737.1|2844133-2845357(-)_[none]	ser
BTHUR0011_RS14915|AMP-binding|NZ_CM000756.1|2951325-2952519(+)_[none]	asn
V529_RS01710|AMP-binding|NZ_CP006890.1|341012-342230(+)_[none]	asp
Q5W_RS07695|AMP-binding|NZ_CP017311.1|1633909-1635103(+)_[none]	gly
D828_RS33040|AMP-binding|NZ_CM001804.1|2586741-2587416(+)_[none]	ala
AA314_RS25240|AMP-binding|NZ_CP011509.1|6416977-6418186(+)_[none]	ser
BAB79_RS11340|AMP-binding|NZ_CP016193.1|2274990-2276223(-)_[none]	hpg
PF1751_RS11135|AMP-binding|NZ_CP010896.1|2452794-2453973(+)_[none]	gly
LI99_RS00095|AMP-binding|NZ_CP009495.1|26914-28180(+)_[none]	orn
BCERE0023_RS27850|AMP-binding|NZ_CM000734.1|5414570-5415785(+)_[none]	orn
MT1_RS11585|AMP-binding|NZ_AP014655.1|2574582-2575740(+)|||PS27_[none]	gly
HW08_RS14255|AMP-binding|NZ_CP008858.2|2950374-2951325(+)_[none]	lys
