Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
c530fd6c5eb80794daec4fdd8663f878_2,gly,0.944,tiny,0.967
6643ce3c4852088161a052ae70a8ad3d_2,gly,0.944,tiny,0.884
a2f3c4e2df29e13085807549f236ed6c_2,thr,0.944,lwat,0.96
e52dd80c36aa8099039f57e04135372e_2,gly,0.944,tiny,0.975
79b473f8622dd410ddad141436d83ed2_2,ser,0.944,pac,0.961
6e8ef96b1f8a43504ea98111403f70d7_2,gly,0.944,tiny,0.965
323950a7c1dc64041042c0bf034b87d6_2,ser,0.944,pac,0.952
04c90ad71f7443cea1c4e4ec96a13e95_2,gly,0.944,tiny,0.958
c66240909798d7fb583b5aff7fa24012_2,gly,0.944,tiny,0.947
29fee46aaba8d5835272acb241731eb7_2,ser,0.944,pac,0.97
6e17c6975026a6c64b3862b7989cad7f_2,ser,0.944,pac,0.901
ef49b07cebdd1073819c1c73cf148ff8_2,ser,0.944,pac,0.894
eb8af9d6aade9c2ed91fbe4e0f2d2aee_2,gly,0.944,tiny,0.913
13d5b0fa450c345ec3320703ca51fe87_2,ser,0.944,pac,0.911
5a31af8011011da3529c829778d6bd98_2,ser,0.944,pac,0.951
5368f33841ed8b3ba5a9ef9c959e480a_2,gly,0.944,tiny,0.955
6c1fd8149db28a68a82e53866d471c60_2,gly,0.944,tiny,0.964
edbf4a684d508c4289c7d0b9400e121a_2,ser,0.944,pac,0.961
e729c4dc1101153cf176867289c3a670_2,thr,0.944,lwat,0.848
581ae7ab84d0da276b52dea0088cdce6_2,ser,0.944,pac,0.953
7348c7e728e3030b6b4a20f732bc4273_2,ser,0.944,pac,0.959
290485bf73a11b24a5c4de1d4cf52dd7_2,ser,0.944,pac,0.894
7af7d9601a88ea6239b4429dbd79b414_2,thr,0.944,lwat,0.933
78f7bb00c3253500c7ac5b2fa6259ca6_2,ser,0.944,pac,0.891
3264679aeabae76e20737f8c8be9db55_2,ser,0.944,pac,0.961
08774dbf5e27d468966b68c6607bc882_2,gly,0.944,tiny,0.961
d9a689c122117038c034b68691bd39a4_2,gly,0.944,tiny,0.975
cdaf83595ed91ccc7b719ccd28a57fb2_2,ser,0.944,pac,0.955
537de692719356b3e4b387291de6b2de_2,ser,0.944,pac,0.953
93930ea5bc996ff18c1ef0651960ec0a_2,gly,0.944,tiny,0.967
6cd850d6279e87131ec9545a16006210_2,gly,0.944,tiny,0.975
3aa2c5728697f1e09a02625bb297d263_2,cys,0.944,cys,0.836
43c66ff26c24f66c4aa97987af3ad07c_2,ser,0.944,pac,0.961
1a1fe25ffa6e996d9091137f1b4125ed_2,gly,0.944,tiny,0.975
731ee4ac549b1dc6d57af6a2d7910aa8_2,gly,0.944,tiny,0.975
8df23f2c5404013e4291e79fcac03888_2,ser,0.944,pac,0.911
0a5bd03a2f1d6878b5a5fcbf8cba1159_2,ser,0.944,pac,0.953
bb457fd921e59560cd473f82954eee28_2,ser,0.944,pac,0.954
111d2441aec74ffa5431345f73f7a8f5_2,ser,0.944,pac,0.953
b0ae88dc1e71b7cc7b64c2ff04dc14be_2,ser,0.944,pac,0.933
b6d14be32fb18bf2461bc8f025b0e5c0_2,cys,0.944,cys,0.922
2bd69a098fcf8845e58fa738c270fc84_2,gly,0.944,tiny,0.958
d74b04cf58dd427cbf1247b8bc464df9_2,ser,0.944,pac,0.933
f155cd264912392eda578a4f2fd77dbe_2,thr,0.944,lwat,0.89
3a4bdf3161f2e69f28b3644a442b16b9_2,gly,0.944,tiny,0.955
d812f3d2ae2a1d122dcee6f5e27c140f_2,ser,0.944,pac,0.992
31a80c4b13fa519a97402af6a5f1b2fa_2,ser,0.944,pac,0.935
2ba3400b8f0fba59d801dd060c06dffc_2,ser,0.944,pac,0.933
71f20204cb17285a2311b0195df4b8cf_2,cys,0.944,cys,0.839
57e6d34c467aa6468b3a7b9d53c147b4_2,ser,0.944,pac,0.961
ce9d88888719613b40304fc2a05da4f1_2,cys,0.944,cys,0.849
0ccfb39417323da65afe1aebf2a35092_2,ser,0.944,pac,0.951
a2ec755ee6aeca4cd4e583b4f1490445_2,gly,0.944,tiny,0.975
f665324b90a5868d1e2ad5528bde3bab_2,ser,0.944,pac,0.966
c0d0acbeef82195fb33d104a5168c315_2,ser,0.944,pac,0.942
e28fcd8a0115fa37b44b99042b97f38c_2,ser,0.944,pac,0.953
2297e75027a46071b3517821f9dd3557_2,ser,0.944,pac,0.966
8d3fbd8daefc0282de0db731d6f5d86b_2,ser,0.944,pac,0.915
a54920b91521bfc0b981dff61fc4006e_2,ser,0.944,pac,0.933
dcb71538647dbc5cc56a31d7009bbd3a_2,ser,0.944,pac,0.942
328e674651ab581aa40254f03282bf4f_2,cys,0.944,cys,0.921
93c156473ff343a7abdcb05f76b5de7d_2,gly,0.944,tiny,0.961
b4ee88d3750a5013496421642ccae00e_2,thr,0.943,lwat,0.932
ab250f57d28ac701c2ec0d3acd78b926_2,ser,0.943,pac,0.995
f4692bdb8ba36ab397872fa0e27ac23c_2,gly,0.943,tiny,0.967
5781cf7655e88656c5eb8c03c465ef37_2,thr,0.943,lwat,0.94
62803d8aa455a3324f998ac5623eeb54_2,gly,0.943,tiny,0.956
e387654ad5f319ab82c74ded35becc25_2,gly,0.943,tiny,0.937
4b28d39523da84de6ed85af78ed8e0b7_2,ser,0.943,pac,0.953
3dfc77ff9bcd93b2de5f861b35763f09_2,gly,0.943,tiny,0.949
ab6095e72f019746f5bf5b41e568a6d2_2,ser,0.943,pac,0.949
b07c54f9fdaf8ec5ec45d0c3e1371562_2,gly,0.943,tiny,0.931
41c2ecba7c9b82337893a160ff77c79a_2,cys,0.943,cys,0.903
0df96fb7b872af97fae834ce16e6b21d_2,ser,0.943,pac,0.949
4657b9a24a3c1e385027c6c714cf4864_2,cys,0.943,cys,0.843
6c8399a5b248aeae2a02c86c47141606_2,thr,0.943,lwat,0.928
50e52966744d40250ea5a13bd754330a_2,gly,0.943,tiny,0.947
3f86c61ad15f33f50ac4d2efe08d965d_2,ser,0.943,pac,0.945
e3cc32c426d474fa13164a6c9895068f_2,gly,0.943,tiny,0.932
d17ab2580ae840301162229124f0fc97_2,ser,0.943,pac,0.994
0320773359b59fdc270cde9ff1713391_2,cys,0.943,cys,0.982
3424d2ae2e8478c1fbae0d9e2c3fe8aa_2,ser,0.943,pac,0.963
809455042a6d9ec3ef5ad1f068f7d84e_2,gly,0.943,tiny,0.939
5f1df86384c0a39dbcd59a1fa38759f5_2,ser,0.943,pac,0.952
0d0b8553d6f12672cc592352ace11caf_2,ser,0.943,pac,0.954
462ff9415f77262406a6cbb144021d16_2,cys,0.943,cys,0.902
c55a9b8e8169c57a4de1ab1968ece26d_2,ser,0.943,pac,0.929
834f44b398b10472032bf19b553fbc62_2,ser,0.943,pac,0.949
31895d8c414031abe981a54e69a40548_2,cys,0.943,cys,0.902
62d4a94b7adffc53f6b838a73466e619_2,gly,0.943,tiny,0.971
ee07c537531fb561c8421cf9d8dbcf89_2,gly,0.943,tiny,0.943
46aab64a652acf8368cc926fb3d2824d_2,ser,0.943,pac,0.982
1d56293350cde2dc850b9387fb51bd22_2,ser,0.943,pac,0.967
813700cddee7f8024bae9b4501a8697d_2,ser,0.943,pac,0.942
d3440d91c71c88ae2e0ee2a6c83f35b4_2,ser,0.943,pac,0.945
bedf07ad470bd152834a335b90d63381_2,gly,0.943,tiny,0.943
dd74ec5ea5d6b4af795ee5084d1ed739_2,ser,0.943,pac,0.995
362283ccb2494888e3ce066a3bb28940_2,ser,0.943,pac,0.945
7ae41a0c5a9a94a1ee15c5e38c7e8735_2,cys,0.943,cys,0.982
dcc22fdc6d4915f57296842a636c3cb1_2,ser,0.943,pac,0.995
e2fe5fb3c67bfe2dcf53344d3bfb2889_2,gly,0.943,tiny,0.958
977cdcc19c9cd121a8df290dcef62ee9_2,gly,0.943,tiny,0.953
547f1aa38f1952f541cf4f14c136176e_2,ser,0.943,pac,0.95
7cbd26323330cd8cc4dd3885c7d0d7a2_2,cys,0.943,cys,0.864
2559f61ef6dd7a0a23da230cceade4c8_2,gly,0.943,tiny,0.932
d8f7e64b62e010b8156afb1066e52a69_2,gly,0.943,tiny,0.95
203898646bbfc8976d9308efd72cdf86_2,gly,0.943,tiny,0.932
530483a75d8d89e57cfbb9ab6f46ce1a_2,ser,0.943,pac,0.952
034118ad40d40984a5decb423379aa02_2,thr,0.943,lwat,0.888
d1557aba8595baf0345cbb78cc90aee3_2,cys,0.943,cys,0.982
939e9a1bed338e90a471c12c58281001_2,cys,0.943,cys,0.947
2a0d59d8c5312dcce8077cf17f6eef47_2,ser,0.943,pac,0.952
c10e6f95a1070841b665dffc2e11ab7a_2,ser,0.943,pac,0.95
7e34f0e06c71e9472847d135168b88e8_2,ser,0.943,pac,0.953
3f61e28d737bffb9c5c5fd2a68bc4c8d_2,cys,0.943,cys,0.872
dfbd3eb143656eb71183f786bf542033_2,ser,0.943,pac,0.994
be5dd54b83a34b8a658ad203cf104b50_2,thr,0.943,lwat,0.915
cb450d12e88eaf8565e24b560c431f9e_2,ser,0.942,pac,0.94
70646c6625208727e97673f643bef80f_2,ser,0.942,pac,0.955
7fd22b6181b6e9efcd31d578983ec77e_2,gly,0.942,tiny,0.957
e1943366948fbcc5534ad6a942245289_2,cys,0.942,cys,0.987
336feeb0c153e6d05547cf52801a7e2a_2,ser,0.942,pac,0.952
5d52f218bcecc642646bb2b51d2569b0_2,ser,0.942,pac,0.955
9282f0cedd4f7979e49ac4c93227cca3_2,cys,0.942,cys,0.987
84e801061212ff8acf2cdfede6977991_2,ser,0.942,pac,0.966
b79e60415d277f31a412bcc11bd382c2_2,ser,0.942,pac,0.952
0e18e3256b5e646c54f210727b5a5f2b_2,cys,0.942,cys,0.983
926d210a6c7afb4e2ba06458e887ae09_2,thr,0.942,lwat,0.918
a6b7163e547267b571cc1e6083c7b734_2,ser,0.942,pac,0.996
07fa8f6046d3cdf399d5646735e0c730_2,cys,0.942,cys,0.908
ac89d5449eab1743eb32b70ecd9a9bbb_2,gly,0.942,tiny,0.951
109d1af086ac010c3b83ea3b40599a0e_2,thr,0.942,lwat,0.964
83b102761e743e9ffe377b110db15a55_2,gly,0.942,tiny,0.98
9f8321214ddc5bc90ad35b70f0f7ccbb_2,ser,0.942,pac,0.955
63fdac288145c104df618a86a4666b27_2,ser,0.942,pac,0.955
564906ac9f4e71adac5522bc5f2a1c52_2,cys,0.942,cys,0.979
3328a1148565f49db88a813a096f25aa_2,gly,0.942,tiny,0.96
f37929613c4dff9c90d3f46885622593_2,gly,0.942,tiny,0.971
c9c7ff47f3ab307e2b30246ecab82405_2,ser,0.942,pac,0.947
76d90fece0924853f48618870fc5b8e3_2,gly,0.942,tiny,0.961
1640cb1b33ed3cb030126eb43f1751da_2,ser,0.942,pac,0.955
60cb5b004afbf9efdd3cdee4a6f9f981_2,gly,0.942,tiny,0.945
388d4d90e14fab76c8bfd9c6808f0748_2,ser,0.942,pac,0.881
c7eb7a565c770848efa1024f86b1e96d_2,gly,0.942,tiny,0.978
92aefcc3fa80ebe392137b6c71b3f8c4_2,ser,0.942,pac,0.955
81970f51f975abc531e68cd69e369278_2,cys,0.942,cys,0.858
4891be8582fff9b20a6fb567c61ef1cb_2,cys,0.942,cys,0.908
47c1f86947acd89933caf94a3457bd2f_2,thr,0.942,lwat,0.947
2e35ef3961b2963983df3628a68dde1c_2,ser,0.942,pac,0.955
d8a56ae73d457a520b1af5078c9750ef_2,gly,0.942,tiny,0.958
6038d94356647f9dddaa2e472249a37a_2,ser,0.942,pac,0.881
970167ca8cea99513fe595ecc35023b3_2,ser,0.942,pac,0.965
f790cf8aed4fcfd26a23af69e4662b00_2,gly,0.942,tiny,0.907
59e9ee76da6448a7634f6483dd274fbd_2,thr,0.942,lwat,0.926
901c64204981d675b4982826617a2b7e_2,gly,0.942,tiny,0.963
512dfe3c0f734fa0e16e7af9ce2cace3_2,ser,0.942,pac,0.929
06146f5ed4471746e8f027b36dfe6f88_2,cys,0.942,cys,0.987
a92ee7150ed6bade0c656ebb21321de8_2,gly,0.942,tiny,0.912
3f36800c06715131c7894500411069ba_2,ser,0.942,pac,0.966
e1227996efd2edaf8cf41fd5d6d6f7ae_2,thr,0.942,lwat,0.918
572fcf0549ef9c1b04f1ee4f1f596e4b_2,gly,0.942,tiny,0.952
6bd196a932888e5cf049fa4677ec16d7_2,thr,0.942,lwat,0.859
9df46374ce9024c5101f7cb2447f5528_2,gly,0.942,tiny,0.885
7f632d7a4d28a2bf2f040d12ed1bb29a_2,ser,0.942,pac,0.888
95e0c571c916b63c6a9037a6f82e51cf_2,thr,0.942,lwat,0.926
5cd5882405b5be457059237a5547bed7_2,thr,0.942,lwat,0.92
c402b6c452e3bff74e362630eeae0680_2,gly,0.942,tiny,0.88
183f8a8a8539c28cbc10fcc07d5024cd_2,gly,0.942,tiny,0.945
cf42b6056a3101ad851aedb25d91c896_2,gly,0.942,tiny,0.899
b7c0c67eb17d1c8200f4a96820f52bc0_2,cys,0.942,cys,0.852
c743852e5881af3be64361018a02ea4f_2,gly,0.942,tiny,0.961
c66707becb7620cc36f910a14b65d58c_2,ser,0.942,pac,0.966
57c241ab55cf00b5717fcb973d5152ed_2,ser,0.942,pac,0.965
4f37f37d5084550be846475707803abf_2,ser,0.942,pac,0.955
ae1b7aa105cfaf3abc4fdd666d5eb8cf_2,ser,0.942,pac,0.945
e8b4d6094d267d53ab84829b37548bec_2,ser,0.941,pac,0.959
12d1b1ff4e878e17e98f64cc4d3130dd_2,thr,0.941,lwat,0.862
c67ba03c8dde0825b918c41e8d93ad74_2,gly,0.941,tiny,0.954
fad100c9e23d9f14b5b8039c6ca9ac51_2,ser,0.941,pac,0.912
63a2af5af3d10fca5e868c4c51e00715_2,ser,0.941,pac,0.912
265227764cd8e280a6de230ae729f149_2,ser,0.941,pac,0.985
ce0bb4bb1c330e449bfac75576b261d5_2,ser,0.941,pac,0.958
6039bd83969c89dfecd04401f90dda7a_2,ser,0.941,pac,0.992
7aeb90b0054e4e19b33a07322abfa616_2,ser,0.941,pac,0.927
474653c8dff651f7b54b3a61058d092e_2,gly,0.941,tiny,0.939
bcc61d2622ec5726f13fc120e02ae96a_2,cys,0.941,cys,0.9
43383ad3c8ca80b53eab3317ed8ad524_2,ser,0.941,pac,0.911
827fe01271ce07a25566d1e152f89f64_2,cys,0.941,cys,0.9
2a810c94ab6a4d28640e376279e081b4_2,gly,0.941,tiny,0.969
0336999b7afe4fd6d08470258233c685_2,thr,0.941,lwat,0.943
7bbdccee885abd91ae7c71a1562057d3_2,ser,0.941,pac,0.912
5afe94acfa64194f1b1e174286d94b38_2,gly,0.941,tiny,0.966
790f3416d894e1ef0f5c2bc81da8ecb5_2,thr,0.941,lwat,0.792
192a95f450bae24f0e6cb0912b29eeb1_2,ser,0.941,pac,0.912
4c15150019cacd9c7e53052194e120bd_2,ser,0.941,pac,0.968
d94761039a5b3cd9c043f6bcaa7ae38d_2,cys,0.941,cys,0.828
82978e025805f217dbf98c7c47e24713_2,ser,0.941,pac,0.954
c9bdc765d155e6e00425477c5f411d5b_2,gly,0.941,tiny,0.918
9a0d09e5faffecf781ba3fe64db1b694_2,ser,0.941,pac,0.969
f0a10deb4f77f20bc9da266609117683_2,ser,0.941,pac,0.976
1925b6547960c695e3a8b1aca7a8935b_2,ser,0.941,pac,0.949
89a4db68b0c56fa2b5abee2017f3181b_2,ser,0.941,pac,0.926
ef89ba4a87a478cb8d4fd9ac022376e9_2,ser,0.941,pac,0.947
967b25ae80317b133b5279d9462231e4_2,gly,0.941,tiny,0.968
acd64d686c41b797285548012cc65db5_2,ser,0.941,pac,0.985
579cd4c38700a5e3ef4bd1b9c609a899_2,thr,0.941,lwat,0.899
6d42c71d45c0c023a8ea5aac3d134620_2,gly,0.941,tiny,0.909
c21e8c9dd529caf8bd7686c178946b9a_2,ser,0.941,pac,0.912
cc2e5a9cfecba050de9ae7be7ec7d51f_2,cys,0.941,cys,0.914
0239f9d1e75dcf3f24d1f96615475bf0_2,ser,0.941,pac,0.911
9eaed192f6254fc7de8b2651d2adc8e1_2,ser,0.941,pac,0.891
868988055953f318a0d9d4603e1d1b6f_2,ser,0.941,pac,0.985
9cd69ce88576877519d64ac6154b5d93_2,ser,0.941,pac,0.955
b5aeb9f76ba67bb0787745330df9d31e_2,ser,0.941,pac,0.985
9ea39f9e247f7e3b328db56a989767c9_2,thr,0.941,lwat,0.928
041490864fcfc3b386fa384f955b067d_2,thr,0.941,lwat,0.862
50e55c2f6904a11f7cd0c8687157dba9_2,ser,0.941,pac,0.94
ede36b5470e421cf390bf8c1169225e1_2,gly,0.941,tiny,0.945
14b5c96cc9d21c3d31329f238999713b_2,ser,0.941,pac,0.946
ae6a959e9bdc795ca4955a32a907b233_2,ser,0.941,pac,0.955
e7227261a5f61ff10dd053a05bf426c3_2,gly,0.941,tiny,0.937
0090c928d73edaaf0e768200ddce7eea_2,ser,0.941,pac,0.895
d7941e6182ed67438befb3974e866307_2,ser,0.941,pac,0.917
f9c10c51a555ae1b2eb615f608f14e15_2,ser,0.941,pac,0.934
c5c5ee18c7c4183eee76a132fb121951_2,cys,0.941,cys,0.971
9f904fe1b495acafe76f66855f54e199_2,thr,0.941,lwat,0.849
b96fed6adf0ace8f61be36782c8e3b7c_2,ser,0.941,pac,0.992
3bda19447b832b4c6c9cb0b836f413df_2,gly,0.941,tiny,0.949
e9eaa7013e5ebcbe0750ac846a83e0ba_2,ser,0.941,pac,0.934
1b2062585dda45d159a10160ab788609_2,ser,0.941,pac,0.933
cc16395f2d5a33fceda5fe34a29d34d4_2,ser,0.941,pac,0.968
0ce8ac0fb40a555513921796d88cb62d_2,ser,0.941,pac,0.968
ea46de070a14eec23542fdead9b459f5_2,ser,0.941,pac,0.985
a8e5ccd438c20779d1d72c30f3ad6c85_2,ser,0.941,pac,0.98
88de7e56d0d6e4d50633451750c1c9a1_2,thr,0.941,lwat,0.899
a683e5af24887e2b879c3046d8f3631c_2,ser,0.941,pac,0.976
abe91589f94e373c4b27ccadd02f13d3_2,ser,0.941,pac,0.961
b947e901e33cbee3b8f5ab578e3a7cfb_2,ser,0.941,pac,0.912
aa6a55ced76acd915ce91528abcbf29c_2,gly,0.941,tiny,0.957
10c4ed80a8fc6a5996df18da59f727fa_2,ser,0.941,pac,0.985
0bad80496cfc523c18d71dbf43f15c78_2,ser,0.941,pac,0.948
185d86abe31472347cd621624c4f5fa8_2,gly,0.941,tiny,0.967
0b21abd81283a0c201ef62d8629bfdaa_2,gly,0.941,tiny,0.939
a2aec3fb9dca441c764f9a698d748dbb_2,ser,0.941,pac,0.888
bb013517ca8581297ab560687e304c2e_2,gly,0.941,tiny,0.952
fec8750b46db0ca20dbac0ed5acdf177_2,ser,0.941,pac,0.985
bfa4e97185b0010c9bc6eaabb6be1138_2,ser,0.941,pac,0.888
5fb7b2025337e4bfcaf9b08771476682_2,cys,0.941,cys,0.841
2a1db12f61873dde9a016140740c5ea8_2,gly,0.941,tiny,0.96
28fff6df5bc0b8e854a154cba6791adb_2,gly,0.941,tiny,0.977
e8a59925f8e191c240db397b065cf0a0_2,ser,0.941,pac,0.94
ca52cb4e25c7c8d7403e499e465c48fe_2,ser,0.941,pac,0.912
248fd05f7a1c8bae84299a467b6fb1ac_2,ser,0.94,pac,0.946
9f037c395031f49446730cdce3690411_2,thr,0.94,lwat,0.878
6667bd3a38b4db82123c9aa6564fd222_2,gly,0.94,tiny,0.947
3df831c00805a71519839dcda0a573f0_2,ser,0.94,pac,0.973
89eb0d2feecabac84c192dae08e45229_2,gly,0.94,tiny,0.968
77d0ee31e6936dfe4d7005750f5da4c2_2,gly,0.94,tiny,0.966
03e804b7d867a6c855bff4d28e7a2225_2,thr,0.94,lwat,0.928
cd989f420f991c79254d32f5d3224aca_2,gly,0.94,tiny,0.965
203e9855da8aed25c1782eb15ff94072_2,ser,0.94,pac,0.932
668fa58b4ee0b37c1a43eb75b68907fd_2,gly,0.94,tiny,0.958
daeaf84ba0ca5ee45302815f1e022388_2,gly,0.94,tiny,0.947
970a8811877c37b053c1f35d709a71ae_2,ser,0.94,pac,0.969
fe0d7ef5dc4f7cfbd40b9e64de4b4599_2,ser,0.94,pac,0.977
4a483ab99457f0fbf9beea6ab2f83f01_2,ser,0.94,pac,0.909
80c42cea00bcd269ba6d7bc061a91945_2,gly,0.94,tiny,0.942
b0086ee46a1487b3bc9441648cb96d34_2,ser,0.94,pac,0.932
af04e12610e0e530cbc14807d7debdbe_2,gly,0.94,tiny,0.935
ba1b5b2b5a04710ab46e46f861d532a7_2,ser,0.94,pac,0.969
90972c73b5ec7e242e754b6dde6f2ec7_2,ser,0.94,pac,0.969
4ad956659d8d5c042df81d70e312c8dd_2,ser,0.94,pac,0.918
bf051e177aa94b374c74186f90795150_2,gly,0.94,tiny,0.966
f7c11ac0c6a60f150ffd8d668fcb98bf_2,gly,0.94,tiny,0.964
d04e9662db5a620aa324ebe8be7e77c6_2,thr,0.94,lwat,0.897
865678c545b964cccacb39e0877adb3b_2,thr,0.94,lwat,0.947
61befe813429070eeab2d8f7290afdbb_2,ser,0.94,pac,0.977
9a95f9f7cca79ce2ebb9c026f306a8e9_2,thr,0.94,lwat,0.872
9e1ca063252b02fb7028b5d7efe16707_2,gly,0.94,tiny,0.922
f101a9de453398626f29a851a23cbe62_2,gly,0.94,tiny,0.96
0352ea886f147efe14a4d2973d6a52e6_2,gly,0.94,tiny,0.96
89796045d9003ef460d75c244d38637e_2,ser,0.94,pac,0.955
882c0dfa3aff133a1732d5f0f810e88b_2,ser,0.94,pac,0.977
e3e98a41029ddd25b282fec6dd6e98e6_2,gly,0.94,tiny,0.958
06f314dbece806dc16d1339f9468a057_2,gly,0.94,tiny,0.947
0db4fe0a57fc3acfec517880222cd4b3_2,gly,0.94,tiny,0.928
27f2ca6be0a10d83ed8390b041d7913d_2,gly,0.94,tiny,0.956
e65c4eac874307ab1f9401d00abc5a59_2,gly,0.94,tiny,0.964
48902ad9ddc62d89449ebc4bf1acf946_2,gly,0.94,tiny,0.954
913f079f4e684acd64cbbb4799303967_2,thr,0.94,lwat,0.94
f18b6e3677590129319d8fd30e3cfa9e_2,thr,0.94,lwat,0.947
510937df1ae5ef58ab70abc4d3f7c320_2,ser,0.94,pac,0.945
00930b1f704ff8d9c77e2608310ca52b_2,thr,0.94,lwat,0.923
7c0d649d03caabf58e28ed8205e8bddb_2,gly,0.94,tiny,0.958
e21beb2c0fba835f608290624738d6f1_2,gly,0.94,tiny,0.922
a1d18f133b50bce766725bf9b2aadb48_2,ser,0.94,pac,0.936
70e30f71e043adaead6bb12456f97a27_2,cys,0.94,cys,0.867
cd5cf6374bcf8737bd04743d02521ea0_2,gly,0.94,tiny,0.902
957b4155201ec71767e4cb4382fe3d3f_2,ser,0.94,pac,0.91
54c315d26eabcd09763a5f2388b24ea2_2,ser,0.94,pac,0.969
1d282ef4875ec32af12f27c1a4a76c13_2,ser,0.94,pac,0.918
a6a9f28f61f20ade1792eb973e964496_2,ser,0.94,pac,0.931
0320c803a3ccc99dd01a6c3953dc69c7_2,ser,0.94,pac,0.925
8f246be6271fe21c38c47385d8315bae_2,thr,0.94,lwat,0.94
6acca7ea9b070fcf3ef44d87c350e48b_2,thr,0.94,lwat,0.882
40a5dc0550190af430ab5d4df70fcefd_2,leu,0.94,smh,0.97
aaf1995e2fa45a53fd4f2e5d21a02bfb_2,gly,0.94,tiny,0.963
5301d051ad6cf8aa17bb80887cc15d60_2,gly,0.94,tiny,0.947
9bad9c80d6b39c4f29b028a228146775_2,ser,0.94,pac,0.918
1764a9ea49dc0dd21e8b83be504bd24c_2,ser,0.94,pac,0.95
466f744d19d8b514e82ff4ec5b563534_2,gly,0.94,tiny,0.959
bde7aeef7bf6fdf351c72ee9a8e3ee40_2,cys,0.94,cys,0.941
3032895dc1e74e0181802ba860f14e78_2,gly,0.94,tiny,0.971
12a98ef204c8799afb8a23923453cc51_2,gly,0.94,tiny,0.947
19cca6cb5a4dab532319175a404f0d1f_2,gly,0.94,tiny,0.958
6ec4493c728f0f9fdccc9836de098105_2,cys,0.94,cys,0.9
35b41355ee9aa7ddf56ba60f731049d1_2,cys,0.94,cys,0.9
a7a7b5da8cdf5abf8a2b7a8c7b7f2f58_2,gly,0.94,tiny,0.918
5f0a7eb93a08f15e699cb41994769367_2,ser,0.94,pac,0.902
31787f6fc4b8cad544a0cc85090052fa_2,cys,0.94,cys,0.845
99b5217564d6eec9f3700ac191f22af3_2,ser,0.94,pac,0.932
3025e7196b5abd2f0ad0c6253b3a4107_2,ser,0.94,pac,0.964
f3245d7616392aa34d82eadcfc51a44f_2,gly,0.94,tiny,0.964
ddbb5742cb7fbcc83eab4ffbc6e969bd_2,gly,0.94,tiny,0.96
cdca68f6c99516c6e5bba08737386f96_2,ser,0.94,pac,0.93
0b6e36c5220b5bdda761cac64f54e3e7_2,ser,0.939,pac,0.972
ce5a8e1eb86916ec002758af079b14fd_2,ser,0.939,pac,0.972
8b777fc66ae78dc8a1236e280263a1c7_2,gly,0.939,tiny,0.936
d7edea120af5f0388163c9b1665b7acb_2,cys,0.939,cys,0.848
c77a1df292f64c775b15a4fa87bf3499_2,ser,0.939,pac,0.972
c616bcf18b0e1980a9dab593db627cb5_2,ser,0.939,pac,0.972
32edf60bcff82dbab08f05e1727a4481_2,ser,0.939,pac,0.911
c553bc6e1033fd88cffe6a95f50f81cc_2,ser,0.939,pac,0.972
b432065dd60caf2ab0bbd7d6670c7fa7_2,ser,0.939,pac,0.972
f7d61efb8afcff27e3cd5a50e3d5b3ac_2,ser,0.939,pac,0.972
51d26f35fa13c5f99f5a1f711f114824_2,ser,0.939,pac,0.972
816e8b91d9d7928664750d4c28df3c0f_2,gly,0.939,tiny,0.945
0c6085714f44ecb4ba363daf692821c4_2,ser,0.939,pac,0.972
1315528c4ce6679aaf8aadd031a0de06_2,ser,0.939,pac,0.931
49694880b4015a7ac4fd2a280251a056_2,ser,0.939,pac,0.906
70c62ab10a052f8527c74b7377f2d210_2,ser,0.939,pac,0.937
90e855385a5e030c4e7c186da7c15839_2,ser,0.939,pac,0.972
1139f8aeb190f6cad9742fdb08234f46_2,ser,0.939,pac,0.972
30f90e074cca5a9dd5b84e54daa94afd_2,gly,0.939,tiny,0.922
af52200fc080c6493ead31feb9410283_2,ser,0.939,pac,0.972
84528781591cd56c2803ca3ff22892ff_2,ser,0.939,pac,0.972
b80fa24a23c2872464793fd990ce56b3_2,gly,0.939,tiny,0.908
40677f2e86b0bae208481a6476597b95_2,ser,0.939,pac,0.972
0f91effd18be67c468a42a2d3ac90e85_2,gly,0.939,tiny,0.951
559232a7adb4384bb821de750174f1e9_2,gly,0.939,tiny,0.945
d86c632d26e475cb321e447591f76fe2_2,gly,0.939,tiny,0.906
ab0fbb965bfad570006dd79439d3b12f_2,gly,0.939,tiny,0.913
46fd37e8d34866bf4aacc17a4e779d68_2,ser,0.939,pac,0.915
a1b2c2f49d60b7c4370093c918620562_2,ser,0.939,pac,0.844
eb4cbabda4f10f5220ca29b468318d70_2,ser,0.939,pac,0.972
882ad372fb240dc9b34fd6a9df6afc18_2,ser,0.939,pac,0.972
f34ddb773aa36556f38a8bad0bc65c70_2,ser,0.939,pac,0.972
03f71936041d70013a3e9d6255317bb0_2,ser,0.939,pac,0.944
4cab37de092a9f8e7874385ad7c76c49_2,gly,0.939,tiny,0.945
d21690c7d42b556b0f47ac3a9cade659_2,ser,0.939,pac,0.972
cbcbf6c1bc62cbb361c666c42ad630e8_2,ser,0.939,pac,0.972
c9f76b23510b2630cebac1d4be0d160a_2,ser,0.939,pac,0.972
ec5c095650165c4ec8d913774dd03dbf_2,ser,0.939,pac,0.972
